Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,RSI_Oversold,RSI_Overbought,MACD,MACD_Signal,MACD_Histogram,MACD_Bullish_Crossover,MACD_Bearish_Crossover,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,Price_to_BB_Middle,MA_5,MA_10,MA_20,MA_50,MA_200,Price_Change,Price_Change_5d,Price_Change_10d,Volatility_10d,Volatility_20d,Volume_MA_20,Volume_Ratio,High_Low_Ratio,Close_to_High,Close_to_Low,Support_20d,Resistance_20d,Price_vs_Support,Price_vs_Resistance,Trend_5d,Trend_20d
2018-10-09 00:00:00-04:00,92.99949645996094,94.83399963378906,92.61599731445312,93.51599884033203,95458000,0.0,0.0,40.721744445392204,0,0,-0.4471757216793293,0.3112894071876764,-0.7584651288670057,0,0,101.82329573045968,97.36712493896485,92.91095414747002,9.153337523909027,0.06788840926124447,0.9604473676197492,94.8656997680664,97.26535034179688,97.36712493896485,96.24573959350586,81.66663484573364,0.003164503350325587,-0.05122988871504741,-0.05278673142607293,0.011835139251982077,0.013903387657714013,98903800.0,0.965160084850127,1.0239483715950852,0.986102022496714,1.0097175601621304,91.53299713134766,101.65950012207031,1.0216643371366811,0.9198943406965433,-1,-1
2018-10-10 00:00:00-04:00,92.89450073242188,92.9280014038086,87.72049713134766,87.76249694824219,219778000,0.0,0.0,26.33976109032521,1,0,-1.0973031652190173,0.029570892706337587,-1.1268740579253549,0,0,102.8523464502598,96.78024978637696,90.70815312249411,12.54821449063375,-0.24255675899997134,0.9068223851659852,92.89059906005859,96.16735000610352,96.78024978637696,96.22354949951172,81.81335733413697,-0.06152425214335033,-0.10114405754575384,-0.11119835251283439,0.021097890165747712,0.01904076689767893,105478700.0,2.083624466361455,1.0593647373505364,0.9444139077830775,1.0004787913688136,87.72049713134766,101.65950012207031,1.0004787913688136,0.8632985293342882,-1,-1
2018-10-11 00:00:00-04:00,86.19999694824219,87.7699966430664,84.25499725341797,85.96800231933594,278718000,0.0,0.0,25.911691305821336,1,0,-1.7373079627173098,-0.323804878378392,-1.4135030843389178,0,0,103.7201656442801,96.10397491455078,88.48778418482145,15.849897439728444,-0.1654227129350701,0.8945311824591328,90.98999938964843,94.69925003051758,96.10397491455078,96.14573959350587,81.94900733947753,-0.020447169250033426,-0.09953806166503176,-0.14586334144566215,0.0181901754675759,0.019246188749842255,115793100.0,2.4070346160522518,1.0417185864842675,0.9794691307661931,1.020331198406733,84.25499725341797,101.65950012207031,1.020331198406733,0.845646518191685,-1,-1
2018-10-12 00:00:00-04:00,90.4000015258789,90.44750213623047,87.12650299072266,89.43049621582031,188892000,0.0,0.0,34.01897135224088,0,0,-1.9427275022033683,-0.6475894031433874,-1.2951380990599808,0,0,103.73063935525748,95.65002479553223,87.56941023580698,16.896210067898885,0.115157452830952,0.9349761947996648,89.97959899902344,93.62729949951172,95.65002479553223,96.10001953125,82.10059482574462,0.04027654247009993,-0.05347024106085185,-0.10703449971779244,0.025324931227070684,0.021943479153643038,121595700.0,1.5534430905040228,1.0381169796963094,0.9887558429321978,1.0264442293218516,84.25499725341797,101.65950012207031,1.0614266112529294,0.8797062360963245,-1,-1
2018-10-15 00:00:00-04:00,89.75,89.75250244140625,86.71150207519531,88.04750061035156,128744000,0.0,0.0,25.91772814994826,1,0,-2.191853827852867,-0.9564422880852836,-1.2354115397675836,0,0,104.05057056269064,95.28232498168946,86.51407940068827,18.404768319173968,0.08744173480872089,0.9240696071099418,88.94489898681641,92.41024932861328,95.28232498168946,96.03767959594727,82.2443073272705,-0.015464474245241777,-0.055497152184326604,-0.1214402744748806,0.025012818967216563,0.02118504995386754,120982700.0,1.0641521473731368,1.0350703227764848,0.981003294786485,1.0154073969794422,84.25499725341797,101.65950012207031,1.0450122067599943,0.8661020416648342,-1,-1
2018-10-16 00:00:00-04:00,89.17500305175781,91.19400024414062,88.07749938964844,90.99800109863281,117198000,0.0,0.0,34.5785410635975,0,0,-2.126692319506219,-1.190492294369471,-0.9362000251367482,0,0,103.90713522789046,94.97960014343262,86.05206505897478,18.79884748088222,0.27700457029110603,0.9580794292796871,88.44129943847656,91.65349960327148,94.97960014343262,96.00988967895508,82.40692983627319,0.03351032644684038,-0.026925849832373783,-0.07677633025695063,0.02884778138711052,0.022314008344827756,122573900.0,0.9561415603158584,1.0353836209711746,0.9978507451698237,1.033158317722717,84.25499725341797,101.65950012207031,1.0800309069494545,0.8951254038172977,1,-1
2018-10-17 00:00:00-04:00,92.1395034790039,92.25,90.3499984741211,91.58650207519531,105904000,0.0,0.0,30.954323341664534,0,0,-2.0044580989446814,-1.353285455284513,-0.6511726436601684,0,0,103.77116046651662,94.742875289917,85.71459011331737,19.05849943644355,0.3251953082462064,0.9666848488072264,89.20610046386719,91.0483497619629,94.742875289917,95.97913970947266,82.56760984420777,0.0064671857563620705,0.04357220065432199,-0.06197892606180777,0.02917094950386681,0.022383003514181286,123812300.0,0.85535928175149,1.0210293476255357,0.9928076105712229,1.0136857069392025,84.25499725341797,101.65950012207031,1.0870156674473088,0.9009143460790228,1,-1
2018-10-18 00:00:00-04:00,91.07450103759766,91.50749969482422,88.39350128173828,88.53600311279297,117480000,0.0,0.0,27.956185480423585,1,0,-2.129192366457673,-1.5084668375191452,-0.6207255289385276,0,0,103.66526112837113,94.30892562866211,84.95259012895309,19.841887578168883,0.1914966059068383,0.9387871033691996,89.71970062255859,90.35485000610352,94.30892562866211,95.86333984375,82.70923986434937,-0.033307298491406456,0.029871588546607875,-0.0726398331412087,0.030055075957704343,0.02323516204439947,126531400.0,0.9284651872973823,1.0352288162357166,0.9675272891080935,1.0016121301791236,84.25499725341797,101.65950012207031,1.050810112146806,0.8709073230389786,-1,-1
2018-10-19 00:00:00-04:00,89.25800323486328,90.45500183105469,87.6500015258789,88.20149993896484,118144000,0.0,0.0,27.42064460302447,1,0,-2.2293383578178805,-1.6526411415788924,-0.5766972162389881,0,0,103.64519819241617,93.9314754486084,84.21775270480062,20.682572476192675,0.20505769719975547,0.9389983444603878,89.4739013671875,89.72675018310547,93.9314754486084,95.72884979248047,82.84784986495971,-0.0037781598679350603,-0.013742474087246048,-0.06647790174588042,0.03004798085173702,0.02309934040373493,125582700.0,0.9407665227774208,1.032002284727258,0.9750870394508556,1.0062920525212211,84.25499725341797,101.65950012207031,1.0468399835522726,0.867616895942382,-1,-1
2018-10-22 00:00:00-04:00,89.19999694824219,90.4749984741211,87.80000305175781,89.46499633789062,90000000,0.0,0.0,32.646196095113694,0,0,-2.1816030160026685,-1.7584335164636478,-0.4231694995390207,0,0,103.38553854733297,93.56882514953614,83.7521117517393,20.982871981364184,0.29097745623466315,0.9561410672295284,89.75740051269531,89.35114974975586,93.56882514953614,95.63184967041016,82.98788984298706,0.014325112382443717,0.01609921596539232,-0.0402913968574139,0.030610547182512306,0.023252235595915757,125869000.0,0.7150291175746213,1.0304669171911802,0.9888366714201232,1.0189634764038824,84.25499725341797,101.65950012207031,1.0618360839630945,0.8800456054816637,-1,-1
2018-10-23 00:00:00-04:00,87.11199951171875,88.81700134277344,85.69999694824219,88.43499755859375,134478000,0.0,0.0,32.51907277420537,0,0,-2.201507103629794,-1.8470482338968772,-0.35445886973291674,0,0,102.81119275606274,93.05419998168945,83.29720720731616,20.970558612707862,0.2632875963981432,0.950360086659123,89.2447998046875,88.84304962158203,93.05419998168945,95.50434967041015,83.11834733963013,-0.011512868959461908,-0.028165492748143173,-0.054332962752325575,0.030597893868683283,0.022579583651063342,128054500.0,1.0501622356106188,1.0363711144168855,0.995698979042251,1.0319136605337726,84.25499725341797,101.65950012207031,1.0496113042719992,0.8699137557474029,-1,-1
2018-10-24 00:00:00-04:00,88.68499755859375,88.885498046875,82.8280029296875,83.20999908447266,138568000,0.0,0.0,29.134458782910727,1,0,-2.6088220693230255,-1.999403000982107,-0.6094190683409184,0,0,102.58529725850018,92.2775749206543,81.96985258280843,22.340687532608136,0.06015618489794301,0.9017358676365468,87.56949920654297,88.38779983520507,92.2775749206543,95.2488996887207,83.22122234344482,-0.059082926650834144,-0.09146001649724855,-0.05187293003359239,0.030103831988533062,0.025526890754879458,130669400.0,1.0604472049309173,1.0731334198933866,0.9361482009201401,1.0046119203804713,82.8280029296875,101.65950012207031,1.0046119203804713,0.8185167051240274,-1,-1
2018-10-25 00:00:00-04:00,85.16699981689453,89.7405014038086,84.60050201416016,89.1084976196289,205714000,0.0,0.0,42.16411874995411,0,0,-2.4276778194767985,-2.0850579646810457,-0.34261985479575285,0,0,101.30303304119307,91.70054969787597,82.09806635455887,20.943131475120314,0.36503220127681785,0.9717335164643282,87.68399810791016,88.70184936523438,91.70054969787597,95.14844970703125,83.3531823348999,0.07088689580645524,0.006466233924142584,0.036530979149978604,0.037747943394569015,0.030561928254083017,136625700.0,1.5056757257236377,1.0607561334421884,0.9929574297636712,1.0532856838688052,82.8280029296875,101.65950012207031,1.0758257409064047,0.8765388135159974,1,-1
2018-10-26 00:00:00-04:00,82.47949981689453,84.9229965209961,80.1500015258789,82.1405029296875,299276000,0.0,0.0,36.14850333301606,0,0,-2.8139412705672413,-2.230834625858285,-0.5831066447089563,0,0,100.4439511041903,90.80007476806641,81.15619843194251,21.242000870059993,0.051032617146799804,0.9046303446280376,86.47179870605468,87.9728500366211,90.80007476806641,94.90473983764649,83.44471485137939,-0.07819674751655215,-0.06871761833383261,-0.08151574233178871,0.043353675142525444,0.03459855727217555,147504400.0,2.0289293065156024,1.0595507785932614,0.9672350987918725,1.0248347020076587,80.1500015258789,101.65950012207031,1.0248347020076587,0.8079963292270288,-1,-1
2018-10-29 00:00:00-04:00,83.0,83.28700256347656,74.75,76.94400024414062,277322000,0.0,0.0,31.545239005138328,0,0,-3.499037450518543,-2.4844751907903366,-1.0145622597282062,0,0,100.07900137013878,89.63637466430664,79.1937479584745,23.299975584555657,-0.10771943581385557,0.8584015198327722,83.96759948730468,86.8625,89.63637466430664,94.5613998413086,83.50313484191895,-0.06326358495753426,-0.13995413408905544,-0.12610806995361235,0.04681229343062554,0.03652933712765257,157910000.0,1.756202900386296,1.1142073921535327,0.9238416304572653,1.0293511738346572,74.75,100.66950225830078,1.0293511738346572,0.7643228437418459,-1,-1
2018-10-30 00:00:00-04:00,74.30799865722656,77.04949951171875,73.81800079345703,76.52100372314453,249202000,0.0,0.0,35.79488650813805,0,0,-4.029661958417222,-2.793512544315714,-1.236149414101508,0,0,99.6409602417475,88.53414993286133,77.42733962397514,25.09045451344793,-0.040800908434777336,0.864310594060859,81.58480072021484,85.41480026245117,88.53414993286133,94.21510986328126,83.55952487945557,-0.005497459446531794,-0.1347203501368952,-0.1590913778402303,0.04410923002572447,0.03654864059677984,164969400.0,1.5105952982795596,1.0437765678225757,0.9931408277545808,1.0366171245581481,73.81800079345703,99.48500061035156,1.0366171245581481,0.769171264549225,-1,-1
2018-10-31 00:00:00-04:00,78.49949645996094,81.19550323486328,78.25450134277344,79.90049743652344,187804000,0.0,0.0,42.628198235543195,0,0,-4.129882094781465,-3.0607864544088645,-1.0690956403726002,0,0,98.52356262556768,87.64727478027343,76.77098693497919,24.818313798256607,0.1438685030250586,0.9116141675463303,80.922900390625,84.24619979858399,87.64727478027343,93.92969985961913,83.63527736663818,0.04416426273766638,-0.03977288408078816,-0.12759527194386466,0.047732809852981326,0.038646707000091034,169106500.0,1.110566418203913,1.0375825267764158,0.984050769479266,1.021033883872573,73.81800079345703,97.80000305175781,1.0823985556054985,0.8169784759028935,-1,-1
2018-11-01 00:00:00-04:00,81.17649841308594,83.52249908447266,79.9219970703125,83.27649688720703,162710000,0.0,0.0,42.50736289812736,0,0,-3.8920274637327736,-3.2270346562736467,-0.6649928074591269,0,0,97.42329380420965,87.03754959106445,76.65180537791925,23.864973823232347,0.31893195968098925,0.9567881595756282,79.75650024414062,83.72024917602539,87.03754959106445,93.69032974243164,83.72832984924317,0.04225254609166407,-0.06544831175716281,-0.059405281926782294,0.050004144158147,0.04016822581043283,169985000.0,0.9572021060681825,1.0450502007725428,0.997054659523336,1.0419721721160617,73.81800079345703,96.4540023803711,1.1281326504657705,0.8633804179405856,1,-1
2018-11-02 00:00:00-04:00,83.92949676513672,84.87200164794922,82.59149932861328,83.27649688720703,139110000,0.0,0.0,43.98875392461999,0,0,-3.661320530988249,-3.3138918312165675,-0.34742869977168134,0,0,96.36921360704899,86.47724952697754,76.5852854469061,22.877610317579624,0.3382145035171117,0.9629873445642834,79.98369903564453,83.22774887084961,86.47724952697754,93.45295974731445,83.82106735229492,0.0,0.013829888021162251,-0.05583808727930817,0.05002841978881031,0.040176376213314546,170118200.0,0.8177255578768174,1.027611828552262,0.9812010471090292,1.0082938021971037,73.81800079345703,95.0999984741211,1.1281326504657705,0.8756729571333115,1,-1
2018-11-05 00:00:00-05:00,82.87850189208984,82.90450286865234,79.81800079345703,81.38999938964844,112494000,0.0,0.0,37.560840600885264,0,0,-3.5893326144724256,-3.3689799878677396,-0.22035262660468602,0,0,95.49047166887868,85.88569946289063,76.28092725690257,22.366406202788326,0.26596529429196847,0.9476548470658415,80.87289886474609,82.4202491760254,85.88569946289063,93.17536972045899,83.89618984222412,-0.022653420449634698,0.05778227193024543,-0.09025872999250573,0.049841043301573615,0.04032538406884586,168349700.0,0.6682162189775211,1.0386692480958295,0.981731951503245,1.0196947878995268,73.81800079345703,94.83399963378906,1.1025765872118087,0.8582364943368836,1,-1
2018-11-06 00:00:00-05:00,80.9175033569336,83.25,80.72750091552734,82.1405029296875,85148000,0.0,0.0,37.82166542860921,0,0,-3.4321585215355697,-3.381615694601306,-0.05054282693426382,0,0,94.34938387069428,85.31692466735839,76.2844654640225,21.173897766597864,0.32416628372382966,0.9627691486764739,81.99679870605469,81.79079971313476,85.31692466735839,92.8904997253418,83.96625736236572,0.00922107808904249,0.07343734312313122,-0.07117651159243543,0.05012256244033638,0.04042033176815642,167834200.0,0.5073340236971964,1.0312470850189228,0.9866727078641141,1.0175033538525948,73.81800079345703,92.9280014038086,1.1127435320216386,0.8839155226502162,1,-1
2018-11-07 00:00:00-05:00,83.6500015258789,87.96150207519531,83.2040023803711,87.77449798583984,163844000,0.0,0.0,49.07954029026223,0,0,-2.8204680052505466,-3.269386156731154,0.44891815148060754,1,0,94.35066955971728,85.31752471923828,76.28437987875928,21.175356106978356,0.6359976680320384,1.0287979905029705,83.57159881591797,82.24724960327148,85.31752471923828,92.71316970825195,84.06575233459472,0.06858973168176319,0.09854757857511287,0.05485517307521448,0.05140431790043402,0.04141796516440064,165037500.0,0.9927683102325229,1.0571787361030431,0.997874023465452,1.054931198917265,73.81800079345703,92.25,1.1890663123136203,0.9514850730172341,1,1
2018-11-08 00:00:00-05:00,87.75,89.19999694824219,86.25550079345703,87.74549865722656,130698000,0.0,0.0,49.444713147781236,0,0,-2.311394549984982,-3.07778783538192,0.766393285396938,0,0,94.50125712064151,85.40639953613281,76.31154195162411,21.29783630712813,0.6285945986157028,1.0273878671129808,84.46539916992188,82.11094970703125,85.40639953613281,92.46997970581054,84.1599923324585,-0.0003303844428476088,0.0536646225173536,-0.015295948184655517,0.0461670824880784,0.04111737075893298,157636500.0,0.829110009420407,1.0341369086921877,0.9836939647894877,1.0172742358465625,73.81800079345703,92.25,1.1886734633025176,0.9511707171515075,1,1
2018-11-09 00:00:00-05:00,86.625,87.19599914550781,85.09349822998047,85.62149810791016,118044000,0.0,0.0,45.41572718383009,0,0,-2.0556430883977725,-2.8733588859850907,0.8177157975873182,0,0,94.11338336803551,85.2159496307373,76.31851589343908,20.88208551533625,0.5227901937315246,1.0047590677441278,84.9343994140625,82.45904922485352,85.2159496307373,92.18002960205078,84.23758731842041,-0.024206376188181555,0.028159220288520137,0.04237854717303602,0.03862068647848395,0.04046702380024371,154094100.0,0.7660513932720331,1.0247081264639628,0.981942966959181,1.0062049379672073,73.81800079345703,92.25,1.1598999862849082,0.9281463209529556,1,1
2018-11-12 00:00:00-05:00,84.91200256347656,85.42749786376953,81.50050354003906,81.84249877929688,136124000,0.0,0.0,42.62080186263924,0,0,-2.133300515494909,-2.7253472118870548,0.5920466963921456,0,0,93.82012240129457,84.90569953918457,75.99127667707457,20.998408612123697,0.3281884981636014,0.9639223188017666,85.02489929199218,82.94889907836914,84.90569953918457,91.80416961669921,84.29237979888916,-0.04413610380713673,0.005559643605378639,0.06366316437426556,0.03519542912374129,0.041486736131273176,154463100.0,0.8812719672206502,1.048183681733957,0.9580346004024416,1.0041962346783513,73.81800079345703,92.25,1.1087065200843411,0.8871815585831639,-1,-1
2018-11-13 00:00:00-05:00,82.4645004272461,83.85299682617188,80.6875,81.55850219726562,118666000,0.0,0.0,47.92152003796215,0,0,-2.1924871100436576,-2.6187751915183757,0.4262880814747181,0,0,92.98204330674797,84.43372459411621,75.88540588148446,20.248588472733196,0.3318252691841084,0.9659469908419633,84.90849914550782,83.45264892578125,84.43372459411621,91.39582962036133,84.34071731567383,-0.003470038015299326,-0.007085429376054164,0.06583157863881306,0.03512286518413631,0.040596500215352105,154536500.0,0.7678833155921093,1.0392315640733927,0.9726367009438821,1.0107947599970952,73.81800079345703,92.25,1.1048592663118382,0.8841030048484079,-1,-1
2018-11-14 00:00:00-05:00,82.81600189208984,83.6500015258789,79.85350036621094,79.95050048828125,129738000,0.0,0.0,37.07883891393773,0,0,-2.3421464060900803,-2.563449434432717,0.2213030283426365,0,0,91.92093700118704,83.8519245147705,75.78291202835396,19.24586116087338,0.25824649961460894,0.9534724569642762,83.3436996459961,83.45764923095703,83.8519245147705,91.00001968383789,84.37774730682374,-0.019715929862163195,-0.08913747930316607,0.000625816526330647,0.033366259943429524,0.040640380156691046,155728200.0,0.8331053720520754,1.0475433279976092,0.9557740469801052,1.0012147259872826,73.81800079345703,91.50749969482422,1.0830759385096729,0.8737043494239779,-1,-1
2018-11-15 00:00:00-05:00,79.05049896240234,81.24099731445312,77.32550048828125,80.97200012207031,168546000,0.0,0.0,48.01891497831592,0,0,-2.3512225629057895,-2.5210040601273316,0.16978149722154212,0,0,91.32443988121766,83.47372436523438,75.6230088492511,18.810028127253403,0.3406690295890356,0.9700297996502718,81.98899993896484,83.22719955444336,83.47372436523438,90.66114974975586,84.43510730743408,0.012776650897123432,-0.07719482638780806,-0.02767283508884888,0.030447719833075027,0.04031489753694114,158281500.0,1.0648496507804133,1.0506365532902728,0.9966888984469058,1.047157788966936,73.81800079345703,90.4749984741211,1.0969140216710853,0.8949654765148302,-1,-1
2018-11-16 00:00:00-05:00,79.375,80.7239990234375,78.65599822998047,79.67050170898438,121322000,0.0,0.0,55.325930213634535,0,0,-2.435362188088405,-2.5038756857195463,0.06851349763114145,0,0,90.74179295860762,83.04717445373535,75.35255594886308,18.530717162830996,0.28058218593859774,0.9593403054714151,80.79880065917969,82.8666000366211,83.04717445373535,90.30248977661132,84.47597232818603,-0.016073437868940443,-0.06950353042673518,-0.04330147536233131,0.030730335934588824,0.04041008419813404,158440400.0,0.7657264182620089,1.026291711248905,0.9869493914176966,1.0128979798341333,73.81800079345703,90.4749984741211,1.0792828422961853,0.8805803045332223,-1,-1
2018-11-19 00:00:00-05:00,78.85050201416016,79.05950164794922,75.16799926757812,75.614501953125,155800000,0.0,0.0,48.44933671646264,0,0,-2.797085667680804,-2.562517682111798,-0.23456798556900615,0,1,90.11010084592354,82.35464973449707,74.5991986230706,18.834276234382017,0.06545739992858057,0.918157046346483,79.5532012939453,82.28905029296875,82.35464973449707,89.8757698059082,84.50654483795167,-0.05090968010562913,-0.07609734452227312,-0.07096077503175402,0.033783490864535776,0.04144737567631957,161730400.0,0.9633315690803955,1.0517707324697891,0.9564252288084897,1.0059400634564908,73.81800079345703,89.7405014038086,1.0243368980513925,0.8425905892020781,-1,-1
2018-11-20 00:00:00-05:00,71.875,76.73750305175781,71.0,74.77300262451172,217576000,0.0,0.0,40.39488844812944,0,0,-3.1157397856818108,-2.673162102825801,-0.44257768285600996,0,0,89.57726533786334,81.67154998779297,73.7658346377226,19.359777918386495,0.06369872568079174,0.9155330422367111,78.19610137939453,81.55230026245117,81.67154998779297,89.38407989501952,84.51969985961914,-0.011128808718927297,-0.08319794245781775,-0.0896938786883541,0.03331922097999942,0.04144553577964145,165885300.0,1.3116050668745212,1.080809902137434,0.9743997348216936,1.0531408820353763,71.0,89.7405014038086,1.0531408820353763,0.8332135597064799,-1,-1
2018-11-21 00:00:00-05:00,77.14949798583984,77.5,75.75,75.83650207519531,114336000,0.0,0.0,34.74097007482311,0,0,-3.245053001318311,-2.787540282524303,-0.45751271879400823,0,0,89.58524865671606,81.3028751373291,73.02050161794213,20.37412208460566,0.1699996052255811,0.9327653166889792,77.37330169677735,80.35850067138672,81.3028751373291,88.91080993652344,84.54468738555909,0.014223040580892299,-0.05145681875611208,-0.13600756694239846,0.02168019810481541,0.039858296459479615,164673700.0,0.6943185220226423,1.023102310231023,0.9785355106476814,1.0011419415867369,71.0,89.7405014038086,1.0681197475379622,0.8450643899787349,-1,-1
2018-11-23 00:00:00-05:00,75.8499984741211,76.80999755859375,75.09049987792969,75.10299682617188,54152000,0.0,0.0,33.72622886820626,0,0,-3.3678993525075356,-2.9036120965209498,-0.4642872559865858,0,0,88.46379290801471,80.60260009765625,72.74140728729779,19.506052660420433,0.15020554741783518,0.9317689098760935,76.19950103759766,79.09425048828125,80.60260009765625,88.42299987792968,84.58257736206055,-0.009672192531983259,-0.07248188617115237,-0.14408148593971748,0.021207630886598168,0.03576607467507704,157095600.0,0.3447072992496289,1.022899004314252,0.9777763209649928,1.0001664251571438,71.0,89.19999694824219,1.0577886876925615,0.8419618766326862,-1,-1
2018-11-26 00:00:00-05:00,76.94999694824219,79.2405014038086,76.21099853515625,79.06649780273438,125154000,0.0,0.0,45.72720778094732,0,0,-3.1095891582718025,-2.9448075088711207,-0.16478164940068174,0,0,88.30368937812413,80.44889984130859,72.59411030449304,19.527400753297307,0.4120026047741401,0.9828163959817834,76.07870025634766,78.43875045776367,80.44889984130859,88.03413986206054,84.64300983428956,0.052774205345442304,-0.00758127403861808,-0.07655787915453671,0.02981324524214473,0.034172502427528194,148389500.0,0.84341547077118,1.0397515178502068,0.9978041077732774,1.0374683355744365,71.0,89.19999694824219,1.1136126451089348,0.8863957456031336,1,-1
2018-11-27 00:00:00-05:00,78.79949951171875,79.88249969482422,77.90049743652344,79.07099914550781,115664000,0.0,0.0,44.19610836923926,0,0,-2.8714133815037997,-2.930128683397657,0.05871530189385732,1,0,88.26651627524834,80.55524978637695,72.84398329750556,19.145286022501974,0.40376090341248416,0.9815747496928482,76.76999969482422,78.16160049438477,80.55524978637695,87.70752990722656,84.69180732727051,5.693110101656629e-05,0.045712093620950744,-0.03386381983843034,0.026919641766865326,0.030912444738066824,140306600.0,0.8243660668849505,1.0254427420045142,0.9898413225372693,1.0150255999319922,71.0,89.19999694824219,1.113676044302927,0.8864462090888672,1,-1
2018-11-28 00:00:00-05:00,80.69599914550781,84.07250213623047,80.06099700927734,83.88749694824219,169174000,0.0,0.0,42.41590353367862,0,0,-2.2678637216354787,-2.7976756910452214,0.5298119694097427,0,0,88.52645084685199,80.92357444763184,73.32069804841169,18.790263408693615,0.6949211288581759,1.0366261935516503,78.59289855957032,78.39449996948242,80.92357444763184,87.44422988891601,84.75761730194091,0.06091358215761211,0.1218955238363344,0.02855612460051593,0.033676358234717575,0.033540933025674506,136305200.0,1.2411412037104967,1.0501056104321094,0.9977994566203288,1.0477948074831174,71.0,89.19999694824219,1.1815140415245378,0.9404428230745059,1,1
2018-11-29 00:00:00-05:00,83.74949645996094,84.49949645996094,82.61650085449219,83.67849731445312,132264000,0.0,0.0,42.12004692464975,0,0,-1.7858249136462092,-2.5953055355654193,0.8094806219192101,0,0,88.79563394241394,81.11247444152832,73.4293149406427,18.944458429570396,0.6669900821809716,1.0316353667002796,80.16129760742187,78.76729965209961,81.11247444152832,87.19137985229492,84.81324729919433,-0.0024914277024860043,0.10340660532420287,0.04662881161973842,0.03279595401236459,0.032282321525279774,133528200.0,0.9905323369894898,1.0227920038490272,0.990283975882663,1.0128545320726108,71.0,89.19999694824219,1.1785703847106075,0.9380997777724939,1,1
2018-11-30 00:00:00-05:00,83.9749984741211,84.80000305175781,83.32499694824219,84.50849914550781,115236000,0.0,0.0,47.72968563297796,0,0,-1.3215969275460253,-2.340563813961541,1.0189668864155155,0,0,88.94948875925245,81.17407455444337,73.39866034963428,19.157383062234036,0.714421026535288,1.0410774574193395,82.04239807128906,79.12094955444336,81.17407455444337,86.93724990844727,84.87034980773926,0.009918938050902604,0.12523471388372487,0.043675579436175616,0.032733507079619785,0.030986231842099757,131154500.0,0.8786278778082338,1.017701844074856,0.9965624540594406,1.0142034472320565,71.0,89.19999694824219,1.1902605513451805,0.9474047313537848,1,1
2018-12-03 00:00:00-05:00,88.4729995727539,88.91699981689453,86.5,88.61799621582031,137246000,0.0,0.0,63.636908059687556,0,0,-0.6150014806614479,-1.9954513473015223,1.3804498666400744,0,0,89.86087914585146,81.44114952087402,73.02141989589659,20.676843768810976,0.9261922303096238,1.088123101615932,83.95269775390625,80.01569900512695,81.44114952087402,86.79459976196289,84.95126728057862,0.04862821032044029,0.12080335766124728,0.11230624026341407,0.034504356405083154,0.032746289374214796,131061300.0,1.04718936863895,1.0279421944149656,0.9966372729434196,1.024485505385206,71.0,89.19999694824219,1.248140791772117,0.9934753278886368,1,1
2018-12-04 00:00:00-05:00,87.80000305175781,88.51699829101562,83.25,83.41999816894531,173890000,0.0,0.0,53.127881229994834,0,0,-0.469047610281379,-1.6901705998974939,1.2211229896161149,0,0,90.00859926427104,81.54264945983887,73.0766996554067,20.764470765943884,0.6108764375217295,1.0230229054555195,84.82249755859375,80.79624862670899,81.54264945983887,86.52863967895507,85.00127975463867,-0.05865623540184539,0.055001189695787156,0.10322750284937543,0.036104355647254435,0.03516651296629114,134131100.0,1.2964182057703246,1.0632672467389264,0.9424178381499901,1.0020420200473912,71.0,89.19999694824219,1.174929551675286,0.9352018051900755,-1,1
2018-12-06 00:00:00-05:00,80.74349975585938,85.05249786376953,80.49250030517578,84.95950317382812,175788000,0.0,0.0,58.43607196218403,0,0,-0.2265414993629804,-1.3974447797905911,1.1709032804276107,0,0,90.2842552162699,81.6835994720459,73.0829437278219,21.058464122084512,0.690444996242423,1.0401047912060157,85.03689880371094,81.81489868164063,81.6835994720459,86.2532797241211,85.05534725189209,0.0184548674019982,0.01277909419859502,0.1362323324164212,0.03534314652087216,0.035329092118321734,138663100.0,1.2677345306718226,1.0566512102531935,0.9989066201196071,1.0554958890793098,71.0,89.19999694824219,1.1966127207581425,0.9524608304989676,-1,1
2018-12-07 00:00:00-05:00,85.25350189208984,85.94650268554688,81.27300262451172,81.45649719238281,151522000,0.0,0.0,50.7530376931509,0,0,-0.31340423719903754,-1.1806366712722804,0.8672324340732429,0,0,89.47643741432012,81.36769943237304,73.25896145042597,19.931098061059156,0.5054754365110492,1.0010913146202882,84.59249877929688,82.37689819335938,81.36769943237304,85.90755966186524,85.09129474639893,-0.041231479123390424,-0.02655401558802284,0.07410672912649674,0.03932811481569724,0.03293325433141707,138047000.0,1.0976116829775366,1.0575037209173521,0.947758136132756,1.0022577554900838,71.0,89.19999694824219,1.14727460834342,0.9131894616504023,-1,1
